current_time,temp,humidity,main
2026-03-05 05:46:50,11.76,40,Haze
2026-03-05 06:33:41,11.76,43,Clear
2026-03-05 07:27:15,10.48,36,Clouds
2026-03-05 07:59:42,10.76,46,Haze
2026-03-05 08:50:26,7.36,73,Clouds
2026-03-05 09:29:07,6.76,76,Rain
2026-03-05 10:07:56,5.74,86,Rain
2026-03-05 10:58:18,4.74,91,Rain
2026-03-05 11:33:36,3.76,93,Rain
2026-03-05 11:58:24,3.74,92,Rain
2026-03-05 13:00:51,1.76,100,Rain
2026-03-05 14:03:37,-0.24,100,Snow
2026-03-05 14:58:20,0.76,100,Snow
2026-03-05 15:50:48,0.76,100,Snow
2026-03-05 17:57:46,0.76,100,Mist
2026-03-05 19:02:48,2.45,83,Clouds
2026-03-05 19:57:01,-0.24,100,Mist
2026-03-05 20:33:47,2.67,74,Clouds
2026-03-05 21:04:00,-0.24,100,Mist
2026-03-05 21:47:22,2.19,79,Clouds
2026-03-05 22:03:45,0.76,100,Mist
2026-03-05 23:15:34,2,78,Clouds
2026-03-05 23:57:37,1.76,93,Mist
2026-03-06 01:57:14,2.76,87,Clouds
2026-03-06 04:07:26,3.76,75,Clouds
2026-03-06 05:13:58,3.37,58,Clouds
2026-03-06 05:59:46,3.76,70,Mist
