current_time,temp,humidity,main
2026-03-05 05:46:50,11.76,40,Haze
2026-03-05 06:33:41,11.76,43,Clear
2026-03-05 07:27:15,10.48,36,Clouds
2026-03-05 07:59:42,10.76,46,Haze
2026-03-05 08:50:26,7.36,73,Clouds
2026-03-05 09:29:07,6.76,76,Rain
2026-03-05 10:07:56,5.74,86,Rain
2026-03-05 10:58:18,4.74,91,Rain
2026-03-05 11:33:36,3.76,93,Rain
2026-03-05 11:58:24,3.74,92,Rain
2026-03-05 13:00:51,1.76,100,Rain
2026-03-05 14:03:37,-0.24,100,Snow
2026-03-05 14:58:20,0.76,100,Snow
2026-03-05 15:50:48,0.76,100,Snow
2026-03-05 17:57:46,0.76,100,Mist
2026-03-05 19:02:48,2.45,83,Clouds
2026-03-05 19:57:01,-0.24,100,Mist
2026-03-05 20:33:47,2.67,74,Clouds
2026-03-05 21:04:00,-0.24,100,Mist
2026-03-05 21:47:22,2.19,79,Clouds
2026-03-05 22:03:45,0.76,100,Mist
2026-03-05 23:15:34,2,78,Clouds
2026-03-05 23:57:37,1.76,93,Mist
2026-03-06 01:57:14,2.76,87,Clouds
2026-03-06 04:07:26,3.76,75,Clouds
2026-03-06 05:13:58,3.37,58,Clouds
2026-03-06 05:59:46,3.76,70,Mist
2026-03-06 06:56:20,2.76,75,Haze
2026-03-06 07:35:03,4.12,44,Clouds
2026-03-06 08:01:24,2.76,70,Haze
2026-03-06 08:51:10,2.76,70,Haze
2026-03-06 09:24:20,2.76,65,Clouds
2026-03-06 09:59:44,2.76,65,Haze
2026-03-06 10:39:50,0.76,75,Haze
2026-03-06 11:05:29,1.23,45,Clouds
2026-03-06 11:38:56,1.23,45,Clouds
2026-03-06 11:56:49,0.88,43,Clouds
2026-03-06 12:43:44,0.29,41,Clear
2026-03-06 13:41:26,-0.24,69,Clouds
2026-03-06 14:23:19,-0.24,64,Clouds
2026-03-06 15:01:01,-0.24,64,Clouds
2026-03-06 15:46:39,-1.24,69,Clear
2026-03-06 16:21:06,-0.5,36,Clear
2026-03-06 17:02:06,-1.24,64,Clear
2026-03-06 17:44:48,-1.32,34,Clear
2026-03-06 18:23:21,-1.32,34,Clear
2026-03-06 19:06:24,-3.24,80,Clear
2026-03-06 19:44:46,-1.4,34,Clear
2026-03-06 20:01:11,-3.24,80,Clear
2026-03-06 20:40:28,-1.4,34,Clear
2026-03-06 21:00:28,-1.48,34,Clear
2026-03-06 21:35:18,-3.24,68,Clear
2026-03-06 21:55:09,-3.24,68,Clear
2026-03-06 22:19:07,-3.24,68,Clear
2026-03-06 22:50:00,-3.24,68,Clear
2026-03-06 23:14:33,-1.36,32,Clear
2026-03-06 23:42:38,-1.24,59,Clear
2026-03-06 23:57:39,-1.24,59,Clear
2026-03-07 01:49:40,0.9,23,Clear
2026-03-07 03:48:07,2.76,38,Clear
2026-03-07 04:50:56,4.4,16,Clear
2026-03-07 05:28:30,4.76,36,Clear
2026-03-07 05:58:54,4.76,36,Clear
2026-03-07 06:43:06,4.89,17,Clear
2026-03-07 07:16:47,4.76,33,Clear
2026-03-07 07:43:40,4.33,17,Clear
2026-03-07 07:56:37,4.76,33,Clear
2026-03-07 08:24:52,4.76,30,Clear
2026-03-07 08:52:13,3.68,19,Clear
2026-03-07 09:16:22,2.76,35,Clear
2026-03-07 09:45:15,3.2,21,Clear
2026-03-07 09:57:24,2.76,35,Clear
2026-03-07 10:20:50,1.76,41,Clear
2026-03-07 10:44:29,1.76,41,Clear
2026-03-07 10:57:17,1.76,41,Clear
2026-03-07 11:17:34,-0.24,51,Clear
2026-03-07 11:34:43,-0.24,51,Clear
2026-03-07 11:48:22,1.86,26,Clear
2026-03-07 11:56:39,-0.24,51,Clear
2026-03-07 12:37:15,-0.24,55,Clear
2026-03-07 13:24:33,-2.24,64,Clear
2026-03-07 13:52:50,0.28,30,Clear
2026-03-07 14:11:30,-2.24,64,Clear
2026-03-07 14:40:33,-2.24,64,Clear
2026-03-07 14:56:02,-2.24,64,Clear
2026-03-07 15:17:23,-0.05,32,Clear
2026-03-07 15:40:11,-0.31,33,Clear
2026-03-07 15:53:36,-2.24,64,Clear
2026-03-07 16:12:34,-0.31,33,Clear
2026-03-07 16:43:48,-3.24,74,Clear
2026-03-07 16:58:31,-0.5,34,Clear
2026-03-07 17:21:41,-4.24,74,Clear
2026-03-07 17:41:29,-4.24,74,Clear
2026-03-07 17:54:29,-4.24,74,Clear
2026-03-07 18:18:45,-4.24,80,Clear
2026-03-07 18:51:55,-0.59,35,Clear
2026-03-07 19:11:11,-0.59,35,Clear
2026-03-07 19:31:50,-4.24,80,Clear
2026-03-07 19:45:47,-4.24,80,Clear
2026-03-07 19:55:10,-0.61,35,Clear
2026-03-07 20:15:37,-5.24,80,Clear
2026-03-07 20:42:06,-5.24,80,Clear
2026-03-07 20:56:25,-0.65,35,Clear
2026-03-07 21:16:18,-0.65,35,Clear
2026-03-07 21:35:29,-5.24,86,Clear
2026-03-07 21:48:56,-0.64,34,Clear
2026-03-07 21:57:20,-5.24,86,Clear
2026-03-07 22:20:25,-6.24,93,Clear
2026-03-07 22:43:57,-6.24,93,Clear
2026-03-07 22:57:30,-6.24,93,Clear
2026-03-07 23:19:54,-2.24,80,Clear
2026-03-07 23:40:43,0.59,29,Clear
2026-03-07 23:54:19,-2.24,80,Clear
2026-03-08 01:06:14,-0.24,64,Clear
2026-03-08 03:36:16,4.76,26,Clear
2026-03-08 05:00:00,5.76,31,Clear
2026-03-08 05:47:08,5.76,33,Clear
2026-03-08 06:25:14,5.76,36,Clear
2026-03-08 07:05:21,5.76,36,Clear
2026-03-08 07:39:59,4.76,36,Clear
2026-03-08 07:55:11,4.76,36,Clear
2026-03-08 08:21:02,5.06,25,Clouds
2026-03-08 08:50:18,5.76,33,Clear
2026-03-08 09:15:11,4.67,29,Clouds
2026-03-08 09:45:35,3.76,48,Clear
2026-03-08 09:58:34,3.61,39,Clouds
2026-03-08 10:25:56,1.76,60,Clear
2026-03-08 10:48:35,3.02,47,Clouds
2026-03-08 11:00:35,3.02,47,Clouds
2026-03-08 11:27:05,3.02,47,Clouds
2026-03-08 11:43:09,2.99,52,Clouds
2026-03-08 11:54:17,0.76,75,Clear
2026-03-08 12:24:01,2.99,52,Clouds
2026-03-08 13:13:05,0.76,75,Clear
2026-03-08 13:50:05,-0.24,86,Clear
2026-03-08 14:02:38,2.69,61,Clear
2026-03-08 14:34:13,2.69,61,Clear
2026-03-08 14:53:34,0.76,86,Clear
2026-03-08 15:11:42,2.42,63,Clear
2026-03-08 15:36:58,1.76,87,Clear
2026-03-08 15:51:20,1.76,87,Clear
2026-03-08 16:00:42,1.76,87,Clear
2026-03-08 16:37:40,2.14,64,Clear
2026-03-08 16:57:13,1.76,87,Clear
2026-03-08 17:20:15,1.76,93,Clear
2026-03-08 17:43:24,1.76,93,Clear
2026-03-08 17:56:28,1.76,93,Clear
2026-03-08 18:26:32,1.76,87,Clouds
2026-03-08 18:56:34,1.76,87,Clouds
2026-03-08 19:20:11,1.76,87,Clouds
2026-03-08 19:40:29,1.76,87,Clouds
2026-03-08 19:52:38,1.76,87,Clouds
2026-03-08 19:59:50,1.15,60,Clear
2026-03-08 20:31:37,1.04,59,Clouds
2026-03-08 20:51:54,1.04,59,Clouds
2026-03-08 21:10:57,1.76,87,Clouds
2026-03-08 21:35:55,0.94,59,Clouds
2026-03-08 21:51:06,1.76,87,Mist
2026-03-08 21:59:37,1.76,87,Mist
2026-03-08 22:28:04,1.76,80,Clouds
2026-03-08 22:48:56,1.76,80,Mist
2026-03-08 23:00:16,1.43,57,Clouds
2026-03-08 23:29:48,1.43,57,Clouds
